trip_id,stop_id,stop_sequence,delay
10764570845205745161,8000145,15,60
10764897649853440505,8000174,1,0
10764897649853440505,8001571,2,0
10764897649853440505,8001072,3,0
10764897649853440505,8001180,4,0
10764897649853440505,8000190,5,0
10764897649853440505,8400644,6,0
10765551846676185958,8503424,1,0
10765551846676185958,8001865,8,0
10766674784498921596,8003330,1,0
10766674784498921596,8073368,2,120
10766674784498921596,8073368,2,60
10766674784498921596,8000085,3,180
10766674784498921596,8000085,3,360
10766674784498921596,8000082,4,240
10766674784498921596,8000082,4,300
10766674784498921596,8000086,5,300
10766674784498921596,8000086,5,180
10766674784498921596,8000259,6,180
10766674784498921596,8000098,7,180
10766674784498921596,8000098,7,120
10766674784498921596,8006226,8,60
10766674784498921596,8000041,9,60
10766674784498921596,8000041,9,0
10766674784498921596,8000080,10,120
10766674784498921596,8000080,10,240
10766674784498921596,8003168,11,120
10766674784498921596,8000149,12,120
10766674784498921596,8000149,12,420
10766674784498921596,8002680,13,420
10766674784498921596,8002680,13,360
10766674784498921596,8000441,14,420
10766674784498921596,8000441,14,360
10766674784498921596,8004251,15,300
10766674784498921596,8004251,15,360
10766674784498921596,8004626,16,300
10766674784498921596,8000315,17,300
10766674784498921596,8002461,18,240
10766674784498921596,8000036,19,180
10766674784498921596,8000162,20,120
10766674784498921596,8000233,21,120
10766674784498921596,8000233,21,180
10766674784498921596,8000732,22,60
10766674784498921596,8004868,23,60
10766674784498921596,8000252,24,0
10767014531432511733,8000001,1,0
10767014531432511733,8002206,2,0
10767760776450858214,8010072,5,0
10767760776450858214,8010292,9,0
10767760776450858214,8011427,10,0
10767760776450858214,8011423,11,0
10767760776450858214,8011416,12,0
10767760776450858214,8010089,13,0
10767760776450858214,8013444,14,0
10767760776450858214,8010085,16,0
10767760776450858214,8011426,17,0
10767760776450858214,8011424,18,0
10767760776450858214,8011420,19,0
10767760776450858214,8011422,20,0
10767760776450858214,8011428,21,0
10767760776450858214,8010163,22,0
10767760776450858214,8010272,25,0
10767977416849384147,5100057,1,0
10767977416849384147,5100145,2,0
10767977416849384147,8013090,3,0
10767977416849384147,8011311,5,0
10767977416849384147,8012611,7,0
10767977416849384147,8010004,8,0
10767977416849384147,8010093,9,0
10767977416849384147,8013470,10,0
10767977416849384147,8011102,11,0
10768861114448047827,8000038,1,180
10768861114448047827,8001746,2,180
10768861114448047827,8001746,2,240
10768861114448047827,8005253,3,180
10768861114448047827,8005253,3,240
10768861114448047827,8005540,4,240
10768861114448047827,8005540,4,180
10768861114448047827,8006053,5,180
10768861114448047827,8006053,5,0
10768861114448047827,8003060,6,60
10768861114448047827,8003060,6,0
10768861114448047827,8004103,7,0
10768861114448047827,8004103,7,60
10768861114448047827,8000339,8,0
10768861114448047827,8001803,9,60
10768861114448047827,8001803,9,0
10768861114448047827,8004425,10,0
10768861114448047827,8001942,11,0
10768861114448047827,8000299,12,0
10769235169055693282,8003184,18,180
10769235169055693282,8079058,22,180
10769235169055693282,8003127,23,180
10769235169055693282,8070179,25,120
10769235169055693282,8000053,28,120
10769595181135221870,8000320,1,0
10769595181135221870,8005173,2,60
10769595181135221870,8005173,2,0
10769595181135221870,8005327,3,0
10769595181135221870,8005194,4,0
10769595181135221870,8004928,5,0
10769595181135221870,8006220,6,0
10769887664702358432,8089040,6,0
10769887664702358432,8089014,7,0
10769887664702358432,8089014,7,60
10769887664702358432,8089093,9,0
10769992318326467776,5400038,2,0
10769992318326467776,5400026,3,0
10769992318326467776,5402286,4,0
10769992318326467776,5400063,5,0
10769992318326467776,5400016,6,0
10769992318326467776,5400202,10,0
10769992318326467776,5400202,10,300
10769992318326467776,8103000,11,120
10770217714790528428,8003200,1,0
10770217714790528428,8002933,2,60
10770217714790528428,8000196,3,60
10770217714790528428,8006449,4,60
10770217714790528428,8006449,4,0
10770217714790528428,8000004,5,60
10770217714790528428,8000297,6,60
10770217714790528428,8000297,6,180
10770217714790528428,8000571,7,60
10770217714790528428,8000076,8,0
10770217714790528428,8000076,8,60
10770217714790528428,8000171,9,60
10770217714790528428,8000171,9,420
10770217714790528428,8000961,10,480
10770217714790528428,8000041,11,840
10770217714790528428,8006226,12,900
10770217714790528428,8000098,13,780
10770217714790528428,8000259,14,780
10770217714790528428,8000086,15,720
10770217714790528428,8000086,15,300
10770217714790528428,8000082,16,300
10770217714790528428,8000085,17,180
10771371702389332990,8004343,1,1440
10771371702389332990,8006369,2,540
10772659621051634858,8000261,1,0
10772659621051634858,8001354,2,-60
10772659621051634858,8001354,2,0
10772659621051634858,8004775,3,0
10772659621051634858,8004747,4,-60
10772659621051634858,8004747,4,0
10772659621051634858,8005008,5,0
10772889561711942655,8002078,1,0
10772889561711942655,8004900,2,0
10772889561711942655,8004279,3,60
10772889561711942655,8004279,3,420
10772889561711942655,8001647,4,600
10772889561711942655,8003735,5,540
10772889561711942655,8003735,5,600
10772889561711942655,8006688,6,540
10772889561711942655,8006688,6,600
10772889561711942655,8004580,7,660
10772889561711942655,8004580,7,720
10772889561711942655,8004147,8,780
10772889561711942655,8004145,9,780
10772889561711942655,8004145,9,840
10772889561711942655,8004155,10,840
10772889561711942655,8004151,11,840
10772889561711942655,8004151,11,780
10772889561711942655,8004179,12,780
10772889561711942655,8004128,13,780
10772889561711942655,8004128,13,840
10772889561711942655,8004129,14,900
10772889561711942655,8004131,18,900
10772889561711942655,8004131,18,960
10772889561711942655,8004136,19,900
10772889561711942655,8004136,19,960
10772889561711942655,8000262,20,900
10772889561711942655,8000262,20,960
10772889561711942655,8004134,21,960
10773076282297566123,8000038,1,0
10773076282297566123,8000157,2,120
10773076282297566123,8004220,3,120
10773076282297566123,8004220,3,180
10773076282297566123,8000017,4,120
10773076282297566123,8000017,4,60
10773076282297566123,8004050,5,60
10775136696692943026,8010224,1,60
10775136696692943026,8010226,2,60
10775136696692943026,8010226,2,0
10775136696692943026,8010158,3,120
10775136696692943026,8010158,3,180
10775136696692943026,8010261,4,60
10775136696692943026,8006552,5,0
10776360478842373146,8002050,11,120
10776360478842373146,8002040,12,120
10776360478842373146,8002040,12,180
10776360478842373146,8070004,14,120
10776360478842373146,8003228,15,120
10776360478842373146,8003228,15,60
10776360478842373146,8005220,17,120
10776360478842373146,8005220,17,180
10776360478842373146,8005221,18,180
10776360478842373146,8000241,19,120
10776360478842373146,8000241,19,180
10776360478842373146,8003818,20,180
10776360478842373146,8003816,21,120
10776360478842373146,8003816,21,180
10776360478842373146,8000240,22,120
10776360478842373146,8000240,22,60
10776360478842373146,8006404,24,0
10777620114338743364,8010250,1,0
10777620114338743364,8011205,2,0
10777620114338743364,8011205,2,60
10777620114338743364,8011307,3,60
10777620114338743364,8011293,4,120
10777620114338743364,8010241,5,240
10777620114338743364,8010241,5,120
10777620114338743364,8011025,6,120
10777693790801187688,8004344,1,0
10777693790801187688,8002746,2,0
10777693790801187688,8005562,3,0
10777693790801187688,8000075,4,60
10778138918610654450,8000105,1,0
10778138918610654450,8002046,2,-60
10778138918610654450,8002046,2,480
10778138918610654450,8000106,4,540
10778138918610654450,8000106,4,660
10778138918610654450,8002051,5,720
10778138918610654450,8002051,5,660
10778138918610654450,8002055,6,660
10778138918610654450,8003442,7,660
10778138918610654450,8002935,8,600
10778138918610654450,8002935,8,660
10778138918610654450,8003754,9,660
10778138918610654450,8003754,9,600
10778138918610654450,8001815,10,600
10778138918610654450,8001816,11,600
10778138918610654450,8004382,12,600
10778138918610654450,8004400,13,540
10778639938085856433,8089004,5,0
10778639938085856433,8089004,5,60
10778639938085856433,8089052,8,60
10778639938085856433,8089063,9,60
10778639938085856433,8089063,9,0
10778639938085856433,8010193,13,0
10779180995462693386,8098349,1,0
10779180995462693386,8001917,2,0
10779180995462693386,8001917,2,60
10779180995462693386,8000510,3,0
10779180995462693386,8000527,4,-60
10779180995462693386,8000527,4,0
10779180995462693386,8000521,5,-60
10779180995462693386,8000521,5,0
10779180995462693386,8000502,6,0
10779180995462693386,8000507,7,0
10779180995462693386,8002816,8,-60
10779180995462693386,8002816,8,0
10779180995462693386,8002804,9,0
10779180995462693386,8002806,10,-60
10779180995462693386,8002806,10,0
10779180995462693386,8003395,11,0
10779180995462693386,8000404,12,0
10779180995462693386,8070704,13,0
10779180995462693386,8000001,14,0
10779180995462693386,8000001,14,60
10779180995462693386,8000406,15,60
10779180995462693386,8001712,16,60
10779180995462693386,8000348,17,120
10779190025414935999,8002557,1,60
10779190025414935999,8001315,4,0
10779190025414935999,8001315,4,60
10779190025414935999,8003002,6,-60
10779190025414935999,8003002,6,0
10779190025414935999,8000089,9,-60
10779721037752115721,8505307,1,0
10779721037752115721,8300056,2,0
10779721037752115721,8300066,5,0
10779721037752115721,8300608,6,0
10779721037752115721,8300063,8,0
10779721037752115721,8300866,9,0
10779721037752115721,8300046,10,0
10779922640061886871,8100002,1,0
10779922640061886871,8000108,2,-60
10779922640061886871,8000108,2,60
10779922640061886871,8005833,3,0
10779922640061886871,8000116,4,60
10779922640061886871,8000116,4,0
10779922640061886871,8000888,5,0
10779922640061886871,8005940,6,0
10779922640061886871,8000911,7,0
10779922640061886871,8004885,8,0
10779922640061886871,8001787,9,0
10779922640061886871,8000320,10,0
10779922640061886871,8000262,11,60
10779922640061886871,8098262,12,120
10780145543774927657,8000208,1,0
10780145543774927657,8003392,2,60
10780145543774927657,8003392,2,120
10780145543774927657,8000207,3,120
10780145543774927657,8083368,4,120
10780145543774927657,8083368,4,180
10780145543774927657,8003320,5,120
10780145543774927657,8003379,7,180
10780145543774927657,8004869,8,240
10780145543774927657,8004869,8,180
10780145543774927657,8004873,9,240
10780145543774927657,8005629,10,300
10780145543774927657,8005629,10,240
10780145543774927657,8000135,11,240
10780145543774927657,8000135,11,180
10780145543774927657,8005556,12,120
10780145543774927657,8005556,12,60
10780145543774927657,8002753,13,180
10781108549095795611,8001751,1,0
10781108549095795611,8005431,2,0
10781108549095795611,8005445,3,0
10781108549095795611,8000380,4,0
10781108549095795611,8002930,5,0
10781108549095795611,8006217,6,0
10781108549095795611,8000002,7,0
10781108549095795611,8004053,8,0
10781108549095795611,8005979,9,0
10781108549095795611,8000329,10,0
10781108549095795611,8000329,10,120
10781108549095795611,8003752,11,60
10781108549095795611,8003752,11,0
10781108549095795611,8006157,12,0
10781108549095795611,8004842,13,60
10781108549095795611,8004842,13,540
10781108549095795611,8006030,14,480
10781108549095795611,8005424,15,480
10781108549095795611,8005424,15,540
10781108549095795611,8000180,16,360
10781108549095795611,8000180,16,420
10781108549095795611,8005769,17,360
10781108549095795611,8000096,18,660
10781782335816472657,8000284,1,60
10781782335816472657,8005439,2,60
10781782335816472657,8005185,3,0
10781782335816472657,8005185,3,60
10781782335816472657,8005995,4,60
10781782335816472657,8002237,5,60
10781782335816472657,8002237,5,0
10781782335816472657,8004115,6,0
10781782335816472657,8004835,7,0
10781782335816472657,8004835,7,60
10781782335816472657,8001749,8,-60
10781782335816472657,8001749,8,0
10781782335816472657,8006298,9,0
10781782335816472657,8000122,10,-120
10781782335816472657,8000122,10,0
10781782335816472657,8004753,11,0
10781782335816472657,8005593,12,0
10781782335816472657,8001495,13,0
10781782335816472657,8001708,14,0
10781782335816472657,8000419,15,0
10781782335816472657,8005828,16,0
10781782335816472657,8001734,17,0
10781782335816472657,8002171,18,0
10781782335816472657,8003074,19,0
10781782335816472657,8003076,20,-120
10781782335816472657,8003076,20,0
10781782335816472657,8000183,21,-60
10781782335816472657,8000183,21,180
10781782335816472657,8000678,22,0
10781782335816472657,8000256,23,0
10781782335816472657,8004781,24,0
10781782335816472657,8005008,25,0
10781782335816472657,8005008,25,60
10781782335816472657,8004747,26,0
10781782335816472657,8004775,27,0
10781782335816472657,8001354,28,-60
10781782335816472657,8001354,28,0
10781782335816472657,8000261,29,0
10781972917001004662,8000176,1,0
10781972917001004662,8001200,2,0
10781972917001004662,8002655,3,0
10781972917001004662,8003515,4,0
10781972917001004662,8003515,4,60
10781972917001004662,8003257,5,60
10781972917001004662,8001720,6,60
10781972917001004662,8006100,7,60
10781972917001004662,8003232,8,0
10781972917001004662,8003232,8,60
10781972917001004662,8000189,9,0
10781972917001004662,8002875,10,0
10781972917001004662,8002875,10,60
10781972917001004662,8002036,11,60
10781972917001004662,8006261,12,60
10781972917001004662,8006261,12,120
10781972917001004662,8079146,13,120
10781972917001004662,8079146,13,60
10781972917001004662,8003497,14,180
10781972917001004662,8003497,14,120
10781972917001004662,8000275,15,180
10781972917001004662,8000275,15,0
10781972917001004662,8004489,16,0
10781972917001004662,8004489,16,60
10781972917001004662,8002632,17,120
10781972917001004662,8002632,17,180
10781972917001004662,8001057,18,120
10781972917001004662,8000326,19,120
10781972917001004662,8003687,20,60
10781972917001004662,8003687,20,120
10781972917001004662,8003767,21,120
10781972917001004662,8003765,22,60
10781972917001004662,8003765,22,120
10781972917001004662,8000236,23,120
10781972917001004662,8000236,23,180
10781972917001004662,8003759,24,120
10781972917001004662,8003759,24,180
10781972917001004662,8000244,25,120
10781972917001004662,8000244,25,0
10781972917001004662,8003841,26,480
10781972917001004662,8003847,27,480
10781972917001004662,8003842,28,480
10781972917001004662,8002687,29,480
10781972917001004662,8000156,30,480
10781972917001004662,8000156,30,540
10781972917001004662,8002685,32,600
10781972917001004662,8002685,32,660
10781972917001004662,8005366,33,660
10781972917001004662,8002684,34,660
10781972917001004662,8000265,35,660
10781990686885292789,8002640,1,300
10781990686885292789,8002639,2,300
10781990686885292789,8001038,3,300
10781990686885292789,8001038,3,360
10781990686885292789,8006194,4,300
10781990686885292789,8006194,4,360
10781990686885292789,8001913,5,300
10781990686885292789,8001913,5,240
10781990686885292789,8000099,6,120
10781990686885292789,8000098,7,60
10781990686885292789,8001898,8,0
10781990686885292789,8001898,8,60
10781990686885292789,8001906,9,0
10781990686885292789,8000259,10,0
10781990686885292789,8004122,11,0
10781990686885292789,8000687,12,0
10781990686885292789,8000687,12,60
10781990686885292789,8000286,13,120
10782014860482784331,8012898,1,0
10782014860482784331,8012888,2,0
10782014860482784331,8012888,2,60
10782014860482784331,8012105,3,0
