trip_id,stop_id,stop_sequence,delay,category,operator
10337823708370470295,8010118,1,60,RB,SB
10337823708370470295,8087061,2,120,RB,SB
10337823708370470295,8087061,2,120,RB,SB
10337823708370470295,8013223,3,60,RB,SB
10337823708370470295,8013223,3,60,RB,SB
10337823708370470295,8013224,4,0,RB,SB
10337823708370470295,8013224,4,0,RB,SB
10337823708370470295,8012742,5,0,RB,SB
10337823708370470295,8012742,5,0,RB,SB
10337823708370470295,8011578,6,0,RB,SB
10337844608560206583,8800178,1,0,R,88
10337844608560206583,8800016,2,0,R,88
10337844608560206583,8800016,2,0,R,88
10337844608560206583,8800268,3,0,R,88
10337844608560206583,8800268,3,0,R,88
10337844608560206583,8800269,4,60,R,88
10337844608560206583,8800269,4,60,R,88
10337844608560206583,8800017,5,60,R,88
10337844608560206583,8800017,5,60,R,88
10337844608560206583,8800116,6,120,R,88
10337844608560206583,8800116,6,0,R,88
10337844608560206583,8000001,7,120,R,88
10338198128379734706,8010299,2,0,Bus,rabRAB
10338339856567611007,8000142,1,240,S,800354
10338339856567611007,8000977,2,60,S,800354
10338339856567611007,8000977,2,0,S,800354
10338339856567611007,8006386,3,0,S,800354
10338339856567611007,8006386,3,0,S,800354
10338339856567611007,8000251,4,60,S,800354
10338339856567611007,8000251,4,60,S,800354
10338339856567611007,8006510,5,60,S,800354
10338339856567611007,8006510,5,60,S,800354
10338339856567611007,8001536,6,60,S,800354
10338339856567611007,8001536,6,60,S,800354
10338339856567611007,8001527,7,120,S,800354
10338339856567611007,8001527,7,120,S,800354
10338339856567611007,8000080,8,300,S,800354
10339205825102251106,8000250,1,60,Bus,B2
10339206991851959872,8002894,1,0,S,800725
10339206991851959872,8006131,2,300,S,800725
10339206991851959872,8006131,2,360,S,800725
10339206991851959872,8002940,3,360,S,800725
10339206991851959872,8002940,3,360,S,800725
10339206991851959872,8004733,4,420,S,800725
10339206991851959872,8004733,4,360,S,800725
10339206991851959872,8004252,5,360,S,800725
10339206991851959872,8004252,5,360,S,800725
10339206991851959872,8006696,6,420,S,800725
10339206991851959872,8006696,6,360,S,800725
10339206991851959872,8004159,7,420,S,800725
10339206991851959872,8004159,7,420,S,800725
10339206991851959872,8004148,8,420,S,800725
10339206991851959872,8004148,8,420,S,800725
10339206991851959872,8004138,9,360,S,800725
10339206991851959872,8004138,9,420,S,800725
10339206991851959872,8000262,10,420,S,800725
10339206991851959872,8000262,10,360,S,800725
10339206991851959872,8004136,11,360,S,800725
10339206991851959872,8004136,11,300,S,800725
10339206991851959872,8004131,12,360,S,800725
10339206991851959872,8004131,12,360,S,800725
10339206991851959872,8004129,16,300,S,800725
10339206991851959872,8004129,16,360,S,800725
10339206991851959872,8004128,17,360,S,800725
10339206991851959872,8004128,17,300,S,800725
10339206991851959872,8005419,18,300,S,800725
10339206991851959872,8005419,18,300,S,800725
10339206991851959872,8004130,19,240,S,800725
10339206991851959872,8004130,19,240,S,800725
10339206991851959872,8004154,20,300,S,800725
10339206991851959872,8004154,20,240,S,800725
10339206991851959872,8004137,21,240,S,800725
10339206991851959872,8004137,21,240,S,800725
10339206991851959872,8004161,22,180,S,800725
10339206991851959872,8004161,22,240,S,800725
10339206991851959872,8002422,23,180,S,800725
10339206991851959872,8002422,23,180,S,800725
10339206991851959872,8004899,24,180,S,800725
10339206991851959872,8004899,24,180,S,800725
10339206991851959872,8002899,25,180,S,800725
10339489976778100238,8000126,1,0,S,800528
10339489976778100238,8003605,2,0,S,800528
10339489976778100238,8003605,2,0,S,800528
10339489976778100238,8001511,3,0,S,800528
10339489976778100238,8001511,3,0,S,800528
10339489976778100238,8002386,4,60,S,800528
10339489976778100238,8002386,4,60,S,800528
10339489976778100238,8004065,5,60,S,800528
10339489976778100238,8004065,5,0,S,800528
10339489976778100238,8006175,6,60,S,800528
10339489976778100238,8006175,6,0,S,800528
10339489976778100238,8006648,7,0,S,800528
10339489976778100238,8006648,7,0,S,800528
10339489976778100238,8002040,8,0,S,800528
10339489976778100238,8002040,8,0,S,800528
10339489976778100238,8002050,9,0,S,800528
10339489976778100238,8002050,9,0,S,800528
10339489976778100238,8000105,10,120,S,800528
10339746813937001616,8000099,1,0,Bus,0S
10339746813937001616,8001912,4,0,Bus,0S
10339746813937001616,8001912,4,0,Bus,0S
10339746813937001616,8003529,6,0,Bus,0S
10339746813937001616,8003529,6,0,Bus,0S
10339746813937001616,8004340,7,0,Bus,0S
10339746813937001616,8004340,7,0,Bus,0S
10339746813937001616,8006718,10,0,Bus,0S
10339901106542946395,8000830,1,0,R,54
10339901106542946395,5477035,2,0,R,54
10339901106542946395,5477035,2,0,R,54
10339901106542946395,5403629,3,0,R,54
10339901106542946395,5403629,3,0,R,54
10339901106542946395,5400218,4,0,R,54
10339901106542946395,5400218,4,0,R,54
10339901106542946395,5400800,8,0,R,54
10339901106542946395,5400800,8,0,R,54
10339901106542946395,5400212,10,0,R,54
10339901106542946395,5400212,10,0,R,54
10339901106542946395,5400213,12,0,R,54
10339901106542946395,5400213,12,0,R,54
10339901106542946395,5400012,18,0,R,54
10339901106542946395,5400012,18,0,R,54
10339901106542946395,5400182,19,0,R,54
10339901106542946395,5400182,19,0,R,54
10339901106542946395,5400061,21,0,R,54
10339901106542946395,5400061,21,0,R,54
10339901106542946395,5400036,23,0,R,54
10339901106542946395,5400036,23,0,R,54
10339901106542946395,5400204,24,0,R,54
10339901106542946395,5400204,24,0,R,54
10339901106542946395,5400014,25,0,R,54
10339967365286388476,8000102,1,60,RE,8003L2
10339967365286388476,8002370,2,120,RE,8003L2
10339967365286388476,8002370,2,120,RE,8003L2
10339967365286388476,8000532,3,120,RE,8003L2
10339967365286388476,8000532,3,60,RE,8003L2
10339967365286388476,8006320,4,60,RE,8003L2
10339967365286388476,8006320,4,0,RE,8003L2
10339967365286388476,8000214,5,180,RE,8003L2
10339967365286388476,8000214,5,180,RE,8003L2
10339967365286388476,8003020,6,120,RE,8003L2
10339967365286388476,8003020,6,180,RE,8003L2
10339967365286388476,8000046,7,60,RE,8003L2
10341684731466658876,8000260,1,360,RB,800714
10341684731466658876,8005198,2,360,RB,800714
10341684731466658876,8005198,2,300,RB,800714
10341684731466658876,8005523,3,300,RB,800714
10341684731466658876,8005523,3,300,RB,800714
10341684731466658876,8000902,4,240,RB,800714
10341684731466658876,8000902,4,300,RB,800714
10341684731466658876,8001919,5,300,RB,800714
10341684731466658876,8001919,5,240,RB,800714
10341684731466658876,8006147,6,240,RB,800714
10341684731466658876,8006147,6,240,RB,800714
10341684731466658876,8000032,7,120,RB,800714
10341684731466658876,8000032,7,360,RB,800714
10341684731466658876,8005479,8,300,RB,800714
10341684731466658876,8005479,8,300,RB,800714
10341684731466658876,8005481,9,360,RB,800714
10341684731466658876,8005481,9,300,RB,800714
10341684731466658876,8005400,10,300,RB,800714
10341684731466658876,8005400,10,240,RB,800714
10341684731466658876,8002630,11,300,RB,800714
10341684731466658876,8002630,11,300,RB,800714
10341684731466658876,8006635,12,240,RB,800714
10341684731466658876,8006635,12,300,RB,800714
10341684731466658876,8001619,13,300,RB,800714
10341684731466658876,8001619,13,300,RB,800714
10341684731466658876,8004533,14,300,RB,800714
10341684731466658876,8004533,14,300,RB,800714
10341684731466658876,8000025,15,360,RB,800714
10342843566973241105,8010389,1,60,RB,800154
10342843566973241105,8080370,2,120,RB,800154
10342843566973241105,8080370,2,60,RB,800154
10342843566973241105,8080260,3,0,RB,800154
10342843566973241105,8080260,3,60,RB,800154
10342843566973241105,8013021,4,0,RB,800154
10342843566973241105,8013021,4,0,RB,800154
10342843566973241105,8010404,5,0,RB,800154
10342843566973241105,8010404,5,0,RB,800154
10342843566973241105,8011167,6,0,RB,800154
10343012423650078399,8000142,1,0,RE,NXRE
10343012423650078399,8006386,2,0,RE,NXRE
10343012423650078399,8006386,2,0,RE,NXRE
10343012423650078399,8000251,3,0,RE,NXRE
10343012423650078399,8000251,3,0,RE,NXRE
10343012423650078399,8000041,4,0,RE,NXRE
10343012423650078399,8000041,4,0,RE,NXRE
10343012423650078399,8006226,5,0,RE,NXRE
10343012423650078399,8006226,5,0,RE,NXRE
10343012423650078399,8000098,6,0,RE,NXRE
10343658137791155426,8000373,1,0,S,801518
10343658137791155426,8005077,2,0,S,801518
10343658137791155426,8005077,2,0,S,801518
10343658137791155426,8003101,3,0,S,801518
10343658137791155426,8003101,3,0,S,801518
10343658137791155426,8005013,4,0,S,801518
10343658137791155426,8005013,4,0,S,801518
10343658137791155426,8005714,5,0,S,801518
10343658137791155426,8005714,5,0,S,801518
10343658137791155426,8070097,6,0,S,801518
10343658137791155426,8070097,6,60,S,801518
10343658137791155426,8005578,7,0,S,801518
10343658137791155426,8005578,7,0,S,801518
10343658137791155426,8002931,8,0,S,801518
10343658137791155426,8002931,8,0,S,801518
10343658137791155426,8006679,9,0,S,801518
10343658137791155426,8006679,9,60,S,801518
10343658137791155426,8003932,10,60,S,801518
10343658137791155426,8003932,10,300,S,801518
10343658137791155426,8003915,11,300,S,801518
10343658137791155426,8003915,11,240,S,801518
10343658137791155426,8005015,12,240,S,801518
10343658137791155426,8005015,12,300,S,801518
10343658137791155426,8000794,13,300,S,801518
10343658137791155426,8000794,13,240,S,801518
10343658137791155426,8000265,14,300,S,801518
10343658137791155426,8000265,14,360,S,801518
10343658137791155426,8002684,15,240,S,801518
10343658137791155426,8002684,15,240,S,801518
10343658137791155426,8005366,16,240,S,801518
10343658137791155426,8005366,16,180,S,801518
10343658137791155426,8002685,17,240,S,801518
10343658137791155426,8002685,17,240,S,801518
10343658137791155426,8000156,19,60,S,801518
10344007479025950096,8004129,1,120,S,800725
10344007479025950096,8004131,5,60,S,800725
10344007479025950096,8004131,5,60,S,800725
10344007479025950096,8004136,6,0,S,800725
10344007479025950096,8004136,6,0,S,800725
10344007479025950096,8000262,7,0,S,800725
10344033482495498466,8001973,1,0,Bus,B7
10344033482495498466,8002715,2,0,Bus,B7
10344033482495498466,8002715,2,0,Bus,B7
10344033482495498466,8002435,3,0,Bus,B7
10344033482495498466,8002435,3,0,Bus,B7
10344033482495498466,8004854,4,0,Bus,B7
10344033482495498466,8004854,4,0,Bus,B7
10344033482495498466,8003879,5,0,Bus,B7
10344404737861936819,8001372,1,0,erx,X2
10344404737861936819,8002865,2,0,erx,X2
10344404737861936819,8002865,2,0,erx,X2
10344404737861936819,8003628,3,0,erx,X2
10344404737861936819,8003628,3,0,erx,X2
10344404737861936819,8002304,4,0,erx,X2
10344404737861936819,8002304,4,0,erx,X2
10344404737861936819,8004227,5,0,erx,X2
10344404737861936819,8004227,5,0,erx,X2
10344404737861936819,8001360,6,0,erx,X2
10344404737861936819,8001360,6,0,erx,X2
10344404737861936819,8000827,7,0,erx,X2
10344404737861936819,8000827,7,0,erx,X2
10344404737861936819,8006058,8,0,erx,X2
10344404737861936819,8006058,8,0,erx,X2
10344404737861936819,8006330,9,0,erx,X2
10344404737861936819,8006330,9,0,erx,X2
10344404737861936819,8000238,10,0,erx,X2
10345617641385946362,8010345,1,0,RB,SB
10345617641385946362,8010391,2,0,RB,SB
10345617641385946362,8010391,2,0,RB,SB
10345617641385946362,8013383,3,0,RB,SB
10345617641385946362,8013383,3,0,RB,SB
10345617641385946362,8011139,4,0,RB,SB
10345617641385946362,8011139,4,0,RB,SB
10345617641385946362,8013191,5,0,RB,SB
10345617641385946362,8013191,5,0,RB,SB
10345617641385946362,8013037,6,0,RB,SB
10345617641385946362,8013037,6,0,RB,SB
10345617641385946362,8011028,7,0,RB,SB
10345617641385946362,8011028,7,0,RB,SB
10345617641385946362,8012881,8,0,RB,SB
10345617641385946362,8012881,8,0,RB,SB
10345617641385946362,8010315,9,0,RB,SB
10345617641385946362,8010315,9,0,RB,SB
10345617641385946362,8011057,10,0,RB,SB
10345617641385946362,8011057,10,0,RB,SB
10345617641385946362,8012367,11,0,RB,SB
10345617641385946362,8012367,11,0,RB,SB
10345617641385946362,8012498,12,0,RB,SB
10345617641385946362,8012498,12,0,RB,SB
10345617641385946362,8010375,13,0,RB,SB
10345890107347718543,8000084,1,0,RTB,D3
10345890107347718543,8007836,2,0,RTB,D3
10345890107347718543,8007836,2,0,RTB,D3
10345890107347718543,8007817,3,0,RTB,D3
10345890107347718543,8007817,3,0,RTB,D3
10345890107347718543,8007835,4,0,RTB,D3
10345890107347718543,8007835,4,0,RTB,D3
10345890107347718543,8007816,5,0,RTB,D3
10345890107347718543,8007816,5,0,RTB,D3
10345890107347718543,8007814,6,0,RTB,D3
10345890107347718543,8007814,6,0,RTB,D3
10345890107347718543,8007815,7,0,RTB,D3
10345890107347718543,8007815,7,0,RTB,D3
10345890107347718543,8000188,8,0,RTB,D3
10345890107347718543,8000188,8,0,RTB,D3
10345890107347718543,8007802,9,0,RTB,D3
10345890107347718543,8007802,9,0,RTB,D3
10345890107347718543,8003114,10,0,RTB,D3
10345890107347718543,8003114,10,0,RTB,D3
10345890107347718543,8007801,11,0,RTB,D3
10345890107347718543,8007801,11,0,RTB,D3
10345890107347718543,8007806,12,0,RTB,D3
10345910476533194774,8000105,1,0,RB,8005KG
10345910476533194774,8002041,2,0,RB,8005KG
10345910476533194774,8002041,2,60,RB,8005KG
10345910476533194774,8000349,3,60,RB,8005KG
10345910476533194774,8000349,3,120,RB,8005KG
10345910476533194774,8000150,4,120,RB,8005KG
10345910476533194774,8000150,4,60,RB,8005KG
10345910476533194774,8006548,5,60,RB,8005KG
10345910476533194774,8006548,5,60,RB,8005KG
10345910476533194774,8004402,6,0,RB,8005KG
10345910476533194774,8004402,6,60,RB,8005KG
10345910476533194774,8003550,7,60,RB,8005KG
10345910476533194774,8003550,7,60,RB,8005KG
10345910476533194774,8004395,8,60,RB,8005KG
10345910476533194774,8004395,8,60,RB,8005KG
10345910476533194774,8002526,9,0,RB,8005KG
10345910476533194774,8002526,9,60,RB,8005KG
10345910476533194774,8000117,10,0,RB,8005KG
10345910476533194774,8000117,10,0,RB,8005KG
10345910476533194774,8002532,11,0,RB,8005KG
10345910476533194774,8002532,11,0,RB,8005KG
10345910476533194774,8006499,12,0,RB,8005KG
10345910476533194774,8006499,12,60,RB,8005KG
10345910476533194774,8006132,13,-60,RB,8005KG
10345910476533194774,8006132,13,0,RB,8005KG
10345910476533194774,8005261,14,0,RB,8005KG
10345933165753076593,8001790,1,480,SBB,L701
10345933165753076593,8006321,2,540,SBB,L701
10345933165753076593,8006321,2,540,SBB,L701
10345933165753076593,8004107,3,540,SBB,L701
10345933165753076593,8004107,3,540,SBB,L701
10345933165753076593,8005560,4,540,SBB,L701
10345933165753076593,8005560,4,540,SBB,L701
10345933165753076593,8000073,5,540,SBB,L701
10345933165753076593,8000073,5,480,SBB,L701
10345933165753076593,8079616,6,480,SBB,L701
10345933165753076593,8079616,6,480,SBB,L701
10345933165753076593,8001059,7,480,SBB,L701
10345933165753076593,8001059,7,480,SBB,L701
10345933165753076593,8000880,8,480,SBB,L701
10345933165753076593,8000880,8,420,SBB,L701
10345933165753076593,8003872,9,480,SBB,L701
10345933165753076593,8003872,9,480,SBB,L701
10345933165753076593,8000496,10,480,SBB,L701
10345933165753076593,8000496,10,480,SBB,L701
10345933165753076593,8002683,11,480,SBB,L701
10345933165753076593,8002683,11,480,SBB,L701
10345933165753076593,8004997,12,480,SBB,L701
10345933165753076593,8004997,12,480,SBB,L701
10345933165753076593,8003416,13,480,SBB,L701
10345933165753076593,8003416,13,480,SBB,L701
10345933165753076593,8003404,14,480,SBB,L701
10345933165753076593,8003404,14,480,SBB,L701
10345933165753076593,8003401,15,480,SBB,L701
10345933165753076593,8003401,15,480,SBB,L701
10345933165753076593,8003400,16,360,SBB,L701
10346115546312896458,8005720,1,180,RB,800714
10346115546312896458,8003129,2,360,RB,800714
10346115546312896458,8003129,2,420,RB,800714
10346115546312896458,8004583,3,360,RB,800714
10346115546312896458,8004583,3,420,RB,800714
10346115546312896458,8004040,4,420,RB,800714
10346115546312896458,8004040,4,420,RB,800714
10346115546312896458,8001293,5,420,RB,800714
10346115546312896458,8001293,5,420,RB,800714
10346115546312896458,8005092,6,720,RB,800714
10346115546312896458,8005092,6,780,RB,800714
10346115546312896458,8000120,7,780,RB,800714
10346115546312896458,8000120,7,780,RB,800714
10346115546312896458,8006349,8,780,RB,800714
10346115546312896458,8006349,8,840,RB,800714
10346115546312896458,8003189,9,900,RB,800714
10346115546312896458,8003189,9,960,RB,800714
10346115546312896458,8002845,10,960,RB,800714
10346115546312896458,8002845,10,960,RB,800714
10346115546312896458,8005049,11,960,RB,800714
10346115546312896458,8005049,11,1020,RB,800714
10346115546312896458,8005864,12,1020,RB,800714
10346115546312896458,8005864,12,1080,RB,800714
10346115546312896458,8006065,13,1080,RB,800714
10346115546312896458,8006065,13,1140,RB,800714
10346115546312896458,8006586,14,1080,RB,800714
10346115546312896458,8006586,14,1140,RB,800714
10346115546312896458,8000260,15,1200,RB,800714
10346115546312896458,8000260,15,780,RB,800714
10346115546312896458,8005198,16,840,RB,800714
10346115546312896458,8005198,16,840,RB,800714
10346115546312896458,8005523,17,900,RB,800714
10346115546312896458,8005523,17,840,RB,800714
10346115546312896458,8000902,18,900,RB,800714
10346115546312896458,8000902,18,840,RB,800714
10346115546312896458,8001919,19,840,RB,800714
10346115546312896458,8001919,19,960,RB,800714
10346115546312896458,8006147,20,900,RB,800714
10346115546312896458,8006147,20,900,RB,800714
10346115546312896458,8000032,21,960,RB,800714
10346115546312896458,8000032,21,960,RB,800714
10346115546312896458,8005479,22,960,RB,800714
10346115546312896458,8005479,22,960,RB,800714
10346115546312896458,8005481,23,960,RB,800714
10346115546312896458,8005481,23,960,RB,800714
10346115546312896458,8005400,24,960,RB,800714
10346115546312896458,8005400,24,900,RB,800714
10346115546312896458,8002630,25,960,RB,800714
10346115546312896458,8002630,25,960,RB,800714
10346115546312896458,8006635,26,900,RB,800714
10346115546312896458,8006635,26,960,RB,800714
10346115546312896458,8001619,27,900,RB,800714
10346115546312896458,8001619,27,960,RB,800714
10346115546312896458,8004533,28,960,RB,800714
10346115546312896458,8004533,28,960,RB,800714
10346115546312896458,8000025,29,900,RB,800714
10346734364875776998,8002557,1,0,S,08
10346734364875776998,8098553,16,0,S,08
10346734364875776998,8098553,16,0,S,08
10346734364875776998,8002559,19,0,S,08
10346734364875776998,8002559,19,0,S,08
10346734364875776998,8002555,20,0,S,08
10346734364875776998,8002555,20,0,S,08
10346734364875776998,8001739,21,-60,S,08
10346734364875776998,8001739,21,0,S,08
10346734364875776998,8004819,25,-60,S,08
10347331295903695933,8098261,1,0,RE,8007D5
10347331295903695933,8004158,2,0,RE,8007D5
10347331295903695933,8004158,2,0,RE,8007D5
10347331295903695933,8000119,3,0,RE,8007D5
10347331295903695933,8000119,3,0,RE,8007D5
10347331295903695933,8000195,4,0,RE,8007D5
