trip_id,stop_id,stop_sequence,delay
9444993571820389462,8011913,5,60
9444993571820389462,8012228,6,60
9444993571820389462,8012228,6,0
9444993571820389462,8011755,7,0
9444993571820389462,8011755,7,60
9444993571820389462,8012526,8,60
9444993571820389462,8011132,9,60
9444993571820389462,8011132,9,0
9444993571820389462,8012597,10,0
9444993571820389462,8012178,11,0
9444993571820389462,8012178,11,60
9444993571820389462,8011077,12,60
9444993571820389462,8011914,13,0
9444993571820389462,8013095,14,0
9444993571820389462,8010122,15,0
9446582533149976637,8010159,1,60
9446582533149976637,8011905,2,60
9446582533149976637,8011905,2,0
9446582533149976637,8012147,3,0
9446582533149976637,8011260,4,0
9446582533149976637,8011260,4,60
9446582533149976637,8012788,5,0
9446582533149976637,8012788,5,60
9446582533149976637,8010050,6,60
9447641443874570588,8089073,1,60
9447641443874570588,8089090,2,60
9447641443874570588,8089105,3,60
9447641443874570588,8089105,3,0
9447641443874570588,8089077,4,60
9447641443874570588,8089327,5,0
9447641443874570588,8089327,5,60
9447641443874570588,8089043,6,0
9447641443874570588,8089043,6,60
9447641443874570588,8089028,7,60
9447641443874570588,8089028,7,0
9447641443874570588,8089013,8,60
9447641443874570588,8089013,8,0
9447641443874570588,8089041,9,0
9447641443874570588,8089020,10,0
9447641443874570588,8089011,11,0
9447641443874570588,8089033,12,0
9447641443874570588,8089039,13,0
9447641443874570588,8089015,14,0
9447641443874570588,8089131,15,0
9447641443874570588,8089116,16,0
9447641443874570588,8089118,17,0
9447641443874570588,8089100,18,0
9447641443874570588,8089100,18,60
9447641443874570588,8089111,19,0
9447641443874570588,8089110,20,0
9447641443874570588,8089110,20,60
9447641443874570588,8089047,21,0
9447641443874570588,8089109,22,0
9447641443874570588,8089108,23,0
9447641443874570588,8089112,24,0
9447641443874570588,8089107,25,0
9447641443874570588,8089106,26,0
9447641443874570588,8089474,27,0
9447641443874570588,8089073,28,0
9447664842009682399,8002753,1,0
9447664842009682399,8005556,2,60
9447664842009682399,8005556,2,0
9447664842009682399,8000135,3,0
9447664842009682399,8005629,4,0
9447664842009682399,8004873,5,0
9447664842009682399,8003330,6,0
9447664842009682399,8003358,7,0
9447664842009682399,8003358,7,60
9447664842009682399,8003320,8,0
9447664842009682399,8083368,9,0
9447664842009682399,8000207,10,60
9447664842009682399,8000207,10,120
9447664842009682399,8003392,11,120
9447664842009682399,8003392,11,180
9447664842009682399,8000208,12,180
9447664842009682399,8000208,12,120
9447664842009682399,8003375,13,120
9447664842009682399,8003732,14,120
9447664842009682399,8003383,15,120
9447664842009682399,8002389,16,120
9447664842009682399,8002389,16,60
9447664842009682399,8000178,17,120
9447664842009682399,8005575,18,120
9448038614144161500,8000297,1,60
9448038614144161500,8000004,2,0
9448038614144161500,8005283,3,0
9448038614144161500,8003655,4,0
9448038614144161500,8003000,5,0
9448038614144161500,8001420,6,0
9448038614144161500,8000215,7,0
9448038614144161500,8005810,8,0
9448038614144161500,8005415,9,0
9448038614144161500,8000744,10,0
9448038614144161500,8000162,11,0
9448159054711014846,8000509,1,0
9448159054711014846,8000504,2,0
9448159054711014846,8003762,3,0
9448159054711014846,8006476,4,0
9448159054711014846,8006476,4,-60
9448159054711014846,8002520,5,0
9448159054711014846,8002520,5,60
9448159054711014846,8001978,6,0
9448159054711014846,8001978,6,60
9448159054711014846,8001989,7,60
9448159054711014846,8004493,8,60
9448159054711014846,8004476,9,0
9448159054711014846,8004476,9,60
9448159054711014846,8005304,10,0
9448159054711014846,8005304,10,60
9448159054711014846,8004442,11,0
9448159054711014846,8004442,11,60
9448159054711014846,8000284,12,0
9448159054711014846,8000284,12,60
9448159054711014846,8004487,13,0
9448159054711014846,8004487,13,60
9448159054711014846,8004484,14,60
9448159054711014846,8004484,14,0
9448159054711014846,8004477,15,0
9448159054711014846,8004477,15,60
9448159054711014846,8004483,16,0
9448159054711014846,8004483,16,60
9448159054711014846,8004994,17,0
9448159054711014846,8004994,17,60
9448159054711014846,8003214,18,60
9448159054711014846,8003214,18,0
9448159054711014846,8005440,19,0
9448159054711014846,8005439,20,0
9448159054711014846,8005439,20,60
9448159054711014846,8004978,21,0
9448159054711014846,8004978,21,60
9448159054711014846,8001242,22,0
9448159054711014846,8001242,22,60
9448159054711014846,8005185,23,0
9448284016981667688,8000284,1,60
9448284016981667688,8004471,2,60
9448284016981667688,8004478,3,0
9448284016981667688,8004478,3,60
9448284016981667688,8000850,4,0
9448284016981667688,8000850,4,60
9448284016981667688,8005209,5,0
9448284016981667688,8005209,5,60
9448284016981667688,8003768,6,60
9448284016981667688,8003768,6,0
9448284016981667688,8003581,7,0
9448284016981667688,8004310,8,120
9448284016981667688,8004310,8,60
9448284016981667688,8005625,9,60
9448284016981667688,8005625,9,120
9448284016981667688,8005154,10,120
9448284016981667688,8005383,11,60
9448284016981667688,8005383,11,120
9448284016981667688,8002678,12,120
9448284016981667688,8002678,12,180
9448284016981667688,8005572,13,120
9448560495059282055,8000031,1,0
9448560495059282055,8002757,2,-60
9448560495059282055,8002757,2,0
9448560495059282055,8003571,3,0
9448560495059282055,8002748,4,60
9448560495059282055,8002748,4,0
9448560495059282055,8000377,6,0
9448560495059282055,8002430,7,0
9448560495059282055,8003489,8,0
9448560495059282055,8000631,9,60
9448560495059282055,8000631,9,0
9448560495059282055,8003847,10,0
9448560495059282055,8003841,11,0
9448560495059282055,8000244,12,120
9448798363635119855,8010216,1,0
9448798363635119855,8010156,2,60
9449579777056473923,8000096,1,120
9449579777056473923,8006053,2,60
9449579777056473923,8000339,3,60
9449579777056473923,8000339,3,0
9449579777056473923,8000299,4,60
9449579777056473923,8000299,4,120
9449579777056473923,8003184,5,120
9449579777056473923,8000191,6,0
9449867958441860209,8003512,1,0
9449867958441860209,8005389,2,0
9449867958441860209,8000195,3,0
9450280072752428719,8007898,1,0
9450280072752428719,8007897,2,120
9450280072752428719,8007897,2,0
9450280072752428719,8007896,3,240
9450280072752428719,8007895,4,180
9450280072752428719,8007894,5,180
9450280072752428719,8007893,6,240
9450280072752428719,8007892,7,240
9450280072752428719,8001166,8,0
9450280072752428719,8001163,9,120
9450280072752428719,8001165,10,120
9450280072752428719,8001159,11,120
9450280072752428719,8001159,11,180
9450280072752428719,8001156,12,180
9450280072752428719,8001162,13,120
9450280072752428719,8001162,13,180
9450280072752428719,8001167,14,120
9450280072752428719,8001167,14,180
9450280072752428719,8000050,15,240
9450442656825401335,8010101,1,0
9450442656825401335,8011502,2,0
9450442656825401335,8010242,3,0
9450442656825401335,8010242,3,60
9450442656825401335,8013074,4,0
9450442656825401335,8013074,4,60
9450442656825401335,8011792,5,0
9450442656825401335,8011792,5,60
9450442656825401335,8010007,6,60
9450442656825401335,8010007,6,0
9450442656825401335,8012314,7,0
9450442656825401335,8012314,7,60
9450442656825401335,8012504,8,60
9450442656825401335,8013023,9,60
9450442656825401335,8012998,10,60
9450442656825401335,8012998,10,120
9450442656825401335,8012615,11,120
9450442656825401335,8010305,12,120
9450442656825401335,8010305,12,60
9450442656825401335,8010014,13,60
9450442656825401335,8010014,13,120
9450442656825401335,8010309,14,120
9451256391101056801,8010381,1,0
9451256391101056801,8010176,2,0
9451256391101056801,8011995,3,0
9451256391101056801,8013040,4,60
9451256391101056801,8011797,5,60
9451256391101056801,8013105,6,60
9451256391101056801,8012438,7,60
9451256391101056801,8012840,8,60
9451256391101056801,8012108,9,0
9451256391101056801,8012108,9,60
9451256391101056801,8012729,10,0
9451256391101056801,8012729,10,120
9451256391101056801,8010016,11,120
9451256391101056801,8010016,11,60
9451256391101056801,8011031,12,60
9451256391101056801,8012609,13,60
9451256391101056801,8012609,13,120
9451256391101056801,8011735,14,60
9451256391101056801,8079629,15,0
9451256391101056801,8010304,16,0
9451256391101056801,8010304,16,420
9451256391101056801,8012785,17,420
9451256391101056801,8011270,18,360
9451256391101056801,8011270,18,420
9451256391101056801,8011729,19,360
9451256391101056801,8012841,20,300
9451256391101056801,8079604,21,300
9451256391101056801,8013106,22,300
9451549538743670526,8010131,1,60
9451549538743670526,8010212,2,60
9451549538743670526,8010026,3,0
9451549538743670526,8010049,4,60
9451754263840043090,8002222,1,0
9451754263840043090,8002296,2,0
9451754263840043090,8000205,3,0
9451756323139743822,8000080,1,0
9451756323139743822,8001522,2,0
9451756323139743822,8000961,3,0
9451756323139743822,8001545,4,0
9451756323139743822,8000392,5,0
9451756323139743822,8000171,6,0
9451756323139743822,8003788,7,0
9451756323139743822,8002745,8,0
9451756323139743822,8006342,9,0
9451756323139743822,8006383,10,360
9451756323139743822,8000076,11,300
9452032355157808439,8004771,1,0
9452032355157808439,8000923,2,-60
9452032355157808439,8000923,2,0
9452032355157808439,8004236,3,0
9452032355157808439,8004748,4,0
9452032355157808439,8006252,5,0
9452032355157808439,8006463,6,0
9452032355157808439,8004438,7,0
9452032355157808439,8006315,8,0
9452032355157808439,8005835,9,60
9452032355157808439,8004514,10,0
9452032355157808439,8004514,10,60
9452032355157808439,8006222,11,60
9452032355157808439,8003403,12,0
9452032355157808439,8003403,12,60
9452032355157808439,8000402,13,60
9452032355157808439,8000402,13,180
9452032355157808439,8005905,14,480
9452032355157808439,8005905,14,540
9452032355157808439,8000134,15,540
9452067441177231542,8010093,1,0
9452067441177231542,8012329,2,0
9452067441177231542,8011188,3,0
9452067441177231542,8011188,3,60
9452067441177231542,8012819,4,0
9452067441177231542,8013470,5,0
9452067441177231542,8011901,6,60
9452067441177231542,8011901,6,0
9452067441177231542,8010036,7,60
9452067441177231542,8010036,7,0
9452067441177231542,8010193,8,480
9452067441177231542,8010193,8,360
9452067441177231542,8011173,9,420
9453221575461239605,8005481,1,0
9453221575461239605,8005479,2,0
9453221575461239605,8005479,2,60
9453221575461239605,8000032,3,60
9453221575461239605,8000032,3,0
9453221575461239605,8004865,4,120
9453221575461239605,8004865,4,60
9453221575461239605,8001620,5,120
9453221575461239605,8004629,6,60
9453221575461239605,8000714,7,60
9453483479653419118,8010256,1,0
9453483479653419118,8013291,2,0
9453483479653419118,8010385,3,0
9453483479653419118,8012033,4,0
9453483479653419118,8011750,5,0
9453483479653419118,8011643,6,0
9453483479653419118,8010329,7,0
9453483479653419118,8011891,8,0
9454006492203850461,8012193,2,0
9454006492203850461,8010207,3,0
9454163095453640038,8013471,1,120
9454163095453640038,8010243,3,60
9454163095453640038,8012241,4,-60
9454163095453640038,8012241,4,0
9454163095453640038,8011242,5,-180
9455421193861985323,8001456,1,0
9455421193861985323,8001455,2,0
9455421193861985323,8001459,3,0
9455421193861985323,8002822,4,0
9455421193861985323,8002822,4,60
9455421193861985323,8004647,5,60
9455421193861985323,8004647,5,0
9455421193861985323,8004645,6,60
9455421193861985323,8070090,7,0
9455421193861985323,8070091,8,0
9455421193861985323,8070091,8,60
9455421193861985323,8070092,9,0
9455421193861985323,8002034,10,60
9455421193861985323,8002034,10,0
9455421193861985323,8002058,11,60
9455421193861985323,8004429,12,60
9455421193861985323,8006692,13,120
9455421193861985323,8006692,13,60
9455421193861985323,8006691,14,120
9455421193861985323,8098105,15,60
9455421193861985323,8002046,16,120
9455421193861985323,8002049,17,120
9455421193861985323,8000106,18,60
9455421193861985323,8000106,18,120
9455421193861985323,8002051,19,120
9455421193861985323,8002051,19,60
9455421193861985323,8002055,20,60
9455421193861985323,8003442,21,60
9455421193861985323,8002935,22,60
9455421193861985323,8003754,23,60
9455421193861985323,8003754,23,0
9455421193861985323,8001815,24,0
9455421193861985323,8001815,24,60
9455421193861985323,8001816,25,0
9455421193861985323,8004382,26,0
9455421193861985323,8004400,27,0
9456361902410615180,8002894,1,0
9456361902410615180,8006131,2,0
9456361902410615180,8002940,3,0
9456361902410615180,8004733,4,0
9456361902410615180,8004252,5,0
9456361902410615180,8006696,6,60
9456361902410615180,8006696,6,0
9456361902410615180,8004159,7,0
9456361902410615180,8004148,8,0
9456361902410615180,8004138,9,0
9456361902410615180,8000262,10,0
9456361902410615180,8000262,10,-180
9456361902410615180,8004136,11,60
9456361902410615180,8004131,12,60
9456361902410615180,8004135,13,60
9456361902410615180,8004135,13,120
9456361902410615180,8004132,14,180
9456361902410615180,8004132,14,120
9456361902410615180,8098263,15,120
9456361902410615180,8098263,15,180
9456361902410615180,8004129,16,120
9456361902410615180,8004129,16,180
9456361902410615180,8004128,17,180
9456361902410615180,8004128,17,120
9456361902410615180,8005419,18,120
9456361902410615180,8005419,18,60
9456361902410615180,8004130,19,60
9456361902410615180,8004154,20,120
9456361902410615180,8004154,20,60
9456361902410615180,8004137,21,60
9456361902410615180,8004161,22,0
9456361902410615180,8004161,22,60
9456361902410615180,8002422,23,0
9456361902410615180,8002422,23,60
9456361902410615180,8004899,24,0
9456361902410615180,8002899,25,0
9456361902410615180,8001231,26,0
9456361902410615180,8000781,27,0
9456361902410615180,8002955,28,0
9456361902410615180,8002955,28,60
9456361902410615180,8001621,29,60
9456361902410615180,8001621,29,120
9456361902410615180,8003039,30,180
9456361902410615180,8003039,30,240
9456361902410615180,8006550,31,120
9456738696834660919,8089063,1,0
9456738696834660919,8089052,2,0
9456738696834660919,8089052,2,60
9456738696834660919,8089007,3,60
9456738696834660919,8089168,4,0
9456738696834660919,8089004,5,0
9456738696834660919,8089004,5,60
9456738696834660919,8089030,6,0
9456738696834660919,8089043,7,0
9456738696834660919,8089028,8,60
9456738696834660919,8089028,8,0
9456738696834660919,8089013,9,0
9456738696834660919,8089013,9,60
9456738696834660919,8089041,10,60
9456738696834660919,8089020,11,60
9456738696834660919,8089011,12,60
9456738696834660919,8089011,12,0
9456738696834660919,8089033,13,60
9456738696834660919,8089033,13,0
9456738696834660919,8089039,14,0
9456738696834660919,8089008,15,0
9456738696834660919,8089080,16,60
9456860669547041217,8002792,1,120
9456860669547041217,8005504,2,120
9456860669547041217,8005504,2,60
9456860669547041217,8005699,3,120
9456860669547041217,8005699,3,180
9456860669547041217,8006359,4,180
9456860669547041217,8006359,4,120
9456860669547041217,8004249,5,120
9456860669547041217,8004249,5,60
9456860669547041217,8002275,6,120
9456860669547041217,8002275,6,60
9456860669547041217,8002210,7,60
9456860669547041217,8006006,8,60
9456860669547041217,8006006,8,0
9456860669547041217,8002610,9,0
9456860669547041217,8004181,10,0
9456860669547041217,8004181,10,60
9456860669547041217,8004156,11,60
9456860669547041217,8004163,12,60
9456860669547041217,8004158,13,60
9456860669547041217,8004158,13,0
9456860669547041217,8004151,14,0
9456860669547041217,8004179,15,0
9456860669547041217,8004128,16,0
9456860669547041217,8004129,17,0
9456860669547041217,8004129,17,60
9456860669547041217,8098263,18,0
9456860669547041217,8098263,18,60
9456860669547041217,8004132,19,0
9456860669547041217,8004135,20,0
9456860669547041217,8004131,21,0
9456860669547041217,8004131,21,60
9456860669547041217,8004136,22,0
9456860669547041217,8004136,22,60
9456860669547041217,8000262,23,0
9456860669547041217,8000262,23,60
9456860669547041217,8004134,24,0
9456860669547041217,8004143,25,120
9456860669547041217,8004144,26,120
9456860669547041217,8004144,26,60
9456860669547041217,8004149,27,120
9456860669547041217,8004149,27,60
9456860669547041217,8005986,28,120
9456860669547041217,8005986,28,60
9456860669547041217,8003092,29,120
9456860669547041217,8002534,30,60
9456860669547041217,8002534,30,120
9456860669547041217,8004167,31,120
9456860669547041217,8004167,31,60
9456860669547041217,8004168,32,120
